timestamp,month,day_type,hour,NUTS0_code,process,load
3/4/2013 4:00,3,0,5,DE,chemicals_and_petrochemicals,113.7923951
3/4/2013 5:00,3,0,6,DE,chemicals_and_petrochemicals,113.7923951
3/4/2013 6:00,3,0,7,DE,chemicals_and_petrochemicals,115.8747374
3/4/2013 7:00,3,0,8,DE,chemicals_and_petrochemicals,116.7310344
3/4/2013 8:00,3,0,9,DE,chemicals_and_petrochemicals,117.8727637
3/4/2013 9:00,3,0,10,DE,chemicals_and_petrochemicals,117.8727637
3/4/2013 10:00,3,0,11,DE,chemicals_and_petrochemicals,117.8727637
3/4/2013 11:00,3,0,12,DE,chemicals_and_petrochemicals,117.8727637
3/4/2013 12:00,3,0,13,DE,chemicals_and_petrochemicals,117.8727637
3/4/2013 13:00,3,0,14,DE,chemicals_and_petrochemicals,117.8727637
3/4/2013 14:00,3,0,15,DE,chemicals_and_petrochemicals,116.7310344
3/4/2013 15:00,3,0,16,DE,chemicals_and_petrochemicals,115.8747374
3/4/2013 16:00,3,0,17,DE,chemicals_and_petrochemicals,115.0184404
3/4/2013 17:00,3,0,18,DE,chemicals_and_petrochemicals,115.0184404
3/4/2013 18:00,3,0,19,DE,chemicals_and_petrochemicals,115.0184404
3/4/2013 19:00,3,0,20,DE,chemicals_and_petrochemicals,115.0184404
3/4/2013 20:00,3,0,21,DE,chemicals_and_petrochemicals,115.0184404
3/4/2013 21:00,3,0,22,DE,chemicals_and_petrochemicals,115.0184404
3/4/2013 22:00,3,0,23,DE,chemicals_and_petrochemicals,113.7923951
3/4/2013 23:00,3,0,24,DE,chemicals_and_petrochemicals,113.7923951
3/5/2013 0:00,3,0,1,DE,chemicals_and_petrochemicals,113.7923951
3/5/2013 1:00,3,0,2,DE,chemicals_and_petrochemicals,113.7923951
3/5/2013 2:00,3,0,3,DE,chemicals_and_petrochemicals,113.7923951
3/5/2013 3:00,3,0,4,DE,chemicals_and_petrochemicals,113.7923951
3/5/2013 4:00,3,0,5,DE,chemicals_and_petrochemicals,113.7923951
3/5/2013 5:00,3,0,6,DE,chemicals_and_petrochemicals,113.7923951
3/5/2013 6:00,3,0,7,DE,chemicals_and_petrochemicals,115.8747374
3/5/2013 7:00,3,0,8,DE,chemicals_and_petrochemicals,116.7310344
3/5/2013 8:00,3,0,9,DE,chemicals_and_petrochemicals,117.8727637
3/5/2013 9:00,3,0,10,DE,chemicals_and_petrochemicals,117.8727637
3/5/2013 10:00,3,0,11,DE,chemicals_and_petrochemicals,117.8727637
3/5/2013 11:00,3,0,12,DE,chemicals_and_petrochemicals,117.8727637
3/5/2013 12:00,3,0,13,DE,chemicals_and_petrochemicals,117.8727637
3/5/2013 13:00,3,0,14,DE,chemicals_and_petrochemicals,117.8727637
3/5/2013 14:00,3,0,15,DE,chemicals_and_petrochemicals,116.7310344
3/5/2013 15:00,3,0,16,DE,chemicals_and_petrochemicals,115.8747374
3/5/2013 16:00,3,0,17,DE,chemicals_and_petrochemicals,115.0184404
3/5/2013 17:00,3,0,18,DE,chemicals_and_petrochemicals,115.0184404
3/5/2013 18:00,3,0,19,DE,chemicals_and_petrochemicals,115.0184404
3/5/2013 19:00,3,0,20,DE,chemicals_and_petrochemicals,115.0184404
3/5/2013 20:00,3,0,21,DE,chemicals_and_petrochemicals,115.0184404
3/5/2013 21:00,3,0,22,DE,chemicals_and_petrochemicals,115.0184404
3/5/2013 22:00,3,0,23,DE,chemicals_and_petrochemicals,113.7923951
3/5/2013 23:00,3,0,24,DE,chemicals_and_petrochemicals,113.7923951
3/6/2013 0:00,3,0,1,DE,chemicals_and_petrochemicals,113.7923951
3/6/2013 1:00,3,0,2,DE,chemicals_and_petrochemicals,113.7923951
3/6/2013 2:00,3,0,3,DE,chemicals_and_petrochemicals,113.7923951
3/6/2013 3:00,3,0,4,DE,chemicals_and_petrochemicals,113.7923951
3/6/2013 4:00,3,0,5,DE,chemicals_and_petrochemicals,113.7923951
3/6/2013 5:00,3,0,6,DE,chemicals_and_petrochemicals,113.7923951
3/6/2013 6:00,3,0,7,DE,chemicals_and_petrochemicals,115.8747374
3/6/2013 7:00,3,0,8,DE,chemicals_and_petrochemicals,116.7310344
3/6/2013 8:00,3,0,9,DE,chemicals_and_petrochemicals,117.8727637
3/6/2013 9:00,3,0,10,DE,chemicals_and_petrochemicals,117.8727637
3/6/2013 10:00,3,0,11,DE,chemicals_and_petrochemicals,117.8727637
3/6/2013 11:00,3,0,12,DE,chemicals_and_petrochemicals,117.8727637
3/6/2013 12:00,3,0,13,DE,chemicals_and_petrochemicals,117.8727637
3/6/2013 13:00,3,0,14,DE,chemicals_and_petrochemicals,117.8727637
3/6/2013 14:00,3,0,15,DE,chemicals_and_petrochemicals,116.7310344
3/6/2013 15:00,3,0,16,DE,chemicals_and_petrochemicals,115.8747374
3/6/2013 16:00,3,0,17,DE,chemicals_and_petrochemicals,115.0184404
3/6/2013 17:00,3,0,18,DE,chemicals_and_petrochemicals,115.0184404
3/6/2013 18:00,3,0,19,DE,chemicals_and_petrochemicals,115.0184404
3/6/2013 19:00,3,0,20,DE,chemicals_and_petrochemicals,115.0184404
3/6/2013 20:00,3,0,21,DE,chemicals_and_petrochemicals,115.0184404
3/6/2013 21:00,3,0,22,DE,chemicals_and_petrochemicals,115.0184404
3/6/2013 22:00,3,0,23,DE,chemicals_and_petrochemicals,113.7923951
3/6/2013 23:00,3,0,24,DE,chemicals_and_petrochemicals,113.7923951
3/7/2013 0:00,3,0,1,DE,chemicals_and_petrochemicals,113.7923951
3/7/2013 1:00,3,0,2,DE,chemicals_and_petrochemicals,113.7923951
3/7/2013 2:00,3,0,3,DE,chemicals_and_petrochemicals,113.7923951
3/7/2013 3:00,3,0,4,DE,chemicals_and_petrochemicals,113.7923951
3/7/2013 4:00,3,0,5,DE,chemicals_and_petrochemicals,113.7923951
3/7/2013 5:00,3,0,6,DE,chemicals_and_petrochemicals,113.7923951
3/7/2013 6:00,3,0,7,DE,chemicals_and_petrochemicals,115.8747374
3/7/2013 7:00,3,0,8,DE,chemicals_and_petrochemicals,116.7310344
3/7/2013 8:00,3,0,9,DE,chemicals_and_petrochemicals,117.8727637
3/7/2013 9:00,3,0,10,DE,chemicals_and_petrochemicals,117.8727637
3/7/2013 10:00,3,0,11,DE,chemicals_and_petrochemicals,117.8727637
3/7/2013 11:00,3,0,12,DE,chemicals_and_petrochemicals,117.8727637
3/7/2013 12:00,3,0,13,DE,chemicals_and_petrochemicals,117.8727637
3/7/2013 13:00,3,0,14,DE,chemicals_and_petrochemicals,117.8727637
3/7/2013 14:00,3,0,15,DE,chemicals_and_petrochemicals,116.7310344
3/7/2013 15:00,3,0,16,DE,chemicals_and_petrochemicals,115.8747374
3/7/2013 16:00,3,0,17,DE,chemicals_and_petrochemicals,115.0184404
3/7/2013 17:00,3,0,18,DE,chemicals_and_petrochemicals,115.0184404
3/7/2013 18:00,3,0,19,DE,chemicals_and_petrochemicals,115.0184404
3/7/2013 19:00,3,0,20,DE,chemicals_and_petrochemicals,115.0184404
3/7/2013 20:00,3,0,21,DE,chemicals_and_petrochemicals,115.0184404
3/7/2013 21:00,3,0,22,DE,chemicals_and_petrochemicals,115.0184404
3/7/2013 22:00,3,0,23,DE,chemicals_and_petrochemicals,113.7923951
3/7/2013 23:00,3,0,24,DE,chemicals_and_petrochemicals,113.7923951
3/8/2013 0:00,3,0,1,DE,chemicals_and_petrochemicals,113.7923951
3/8/2013 1:00,3,0,2,DE,chemicals_and_petrochemicals,113.7923951
3/8/2013 2:00,3,0,3,DE,chemicals_and_petrochemicals,113.7923951
3/8/2013 3:00,3,0,4,DE,chemicals_and_petrochemicals,113.7923951
3/8/2013 4:00,3,0,5,DE,chemicals_and_petrochemicals,113.7923951
3/8/2013 5:00,3,0,6,DE,chemicals_and_petrochemicals,113.7923951
3/8/2013 6:00,3,0,7,DE,chemicals_and_petrochemicals,115.8747374
3/8/2013 7:00,3,0,8,DE,chemicals_and_petrochemicals,116.7310344
3/8/2013 8:00,3,0,9,DE,chemicals_and_petrochemicals,117.8727637
3/8/2013 9:00,3,0,10,DE,chemicals_and_petrochemicals,117.8727637
3/8/2013 10:00,3,0,11,DE,chemicals_and_petrochemicals,117.8727637
3/8/2013 11:00,3,0,12,DE,chemicals_and_petrochemicals,117.8727637
3/8/2013 12:00,3,0,13,DE,chemicals_and_petrochemicals,117.8727637
3/8/2013 13:00,3,0,14,DE,chemicals_and_petrochemicals,117.8727637
3/8/2013 14:00,3,0,15,DE,chemicals_and_petrochemicals,116.7310344
3/8/2013 15:00,3,0,16,DE,chemicals_and_petrochemicals,115.8747374
3/8/2013 16:00,3,0,17,DE,chemicals_and_petrochemicals,115.0184404
3/8/2013 17:00,3,0,18,DE,chemicals_and_petrochemicals,115.0184404
3/8/2013 18:00,3,0,19,DE,chemicals_and_petrochemicals,115.0184404
3/8/2013 19:00,3,0,20,DE,chemicals_and_petrochemicals,115.0184404
3/8/2013 20:00,3,0,21,DE,chemicals_and_petrochemicals,115.0184404
3/8/2013 21:00,3,0,22,DE,chemicals_and_petrochemicals,115.0184404
3/8/2013 22:00,3,0,23,DE,chemicals_and_petrochemicals,113.7923951
3/8/2013 23:00,3,0,24,DE,chemicals_and_petrochemicals,113.7923951
3/9/2013 0:00,3,1,1,DE,chemicals_and_petrochemicals,111.2598425
3/9/2013 1:00,3,1,2,DE,chemicals_and_petrochemicals,111.2598425
3/9/2013 2:00,3,1,3,DE,chemicals_and_petrochemicals,111.2598425
3/9/2013 3:00,3,1,4,DE,chemicals_and_petrochemicals,111.2598425
3/9/2013 4:00,3,1,5,DE,chemicals_and_petrochemicals,111.2598425
3/9/2013 5:00,3,1,6,DE,chemicals_and_petrochemicals,111.2598425
3/9/2013 6:00,3,1,7,DE,chemicals_and_petrochemicals,113.2958405
3/9/2013 7:00,3,1,8,DE,chemicals_and_petrochemicals,114.1330798
3/9/2013 8:00,3,1,9,DE,chemicals_and_petrochemicals,115.2493989
3/9/2013 9:00,3,1,10,DE,chemicals_and_petrochemicals,115.2493989
3/9/2013 10:00,3,1,11,DE,chemicals_and_petrochemicals,115.2493989
3/9/2013 11:00,3,1,12,DE,chemicals_and_petrochemicals,115.2493989
3/9/2013 12:00,3,1,13,DE,chemicals_and_petrochemicals,115.2493989
3/9/2013 13:00,3,1,14,DE,chemicals_and_petrochemicals,115.2493989
3/9/2013 14:00,3,1,15,DE,chemicals_and_petrochemicals,114.1330798
3/9/2013 15:00,3,1,16,DE,chemicals_and_petrochemicals,113.2958405
3/9/2013 16:00,3,1,17,DE,chemicals_and_petrochemicals,112.4586012
3/9/2013 17:00,3,1,18,DE,chemicals_and_petrochemicals,112.4586012
3/9/2013 18:00,3,1,19,DE,chemicals_and_petrochemicals,112.4586012
3/9/2013 19:00,3,1,20,DE,chemicals_and_petrochemicals,112.4586012
3/9/2013 20:00,3,1,21,DE,chemicals_and_petrochemicals,112.4586012
3/9/2013 21:00,3,1,22,DE,chemicals_and_petrochemicals,112.4586012
3/9/2013 22:00,3,1,23,DE,chemicals_and_petrochemicals,111.2598425
3/9/2013 23:00,3,1,24,DE,chemicals_and_petrochemicals,111.2598425
3/10/2013 0:00,3,2,1,DE,chemicals_and_petrochemicals,110.7712205
3/10/2013 1:00,3,2,2,DE,chemicals_and_petrochemicals,110.7712205
3/10/2013 2:00,3,2,3,DE,chemicals_and_petrochemicals,110.7712205
3/10/2013 3:00,3,2,4,DE,chemicals_and_petrochemicals,110.7712205
3/10/2013 4:00,3,2,5,DE,chemicals_and_petrochemicals,110.7712205
3/10/2013 5:00,3,2,6,DE,chemicals_and_petrochemicals,110.7712205
3/10/2013 6:00,3,2,7,DE,chemicals_and_petrochemicals,112.798277
3/10/2013 7:00,3,2,8,DE,chemicals_and_petrochemicals,113.6318394
3/10/2013 8:00,3,2,9,DE,chemicals_and_petrochemicals,114.7432559
3/10/2013 9:00,3,2,10,DE,chemicals_and_petrochemicals,114.7432559
3/10/2013 10:00,3,2,11,DE,chemicals_and_petrochemicals,114.7432559
3/10/2013 11:00,3,2,12,DE,chemicals_and_petrochemicals,114.7432559
3/10/2013 12:00,3,2,13,DE,chemicals_and_petrochemicals,114.7432559
3/10/2013 13:00,3,2,14,DE,chemicals_and_petrochemicals,114.7432559
3/10/2013 14:00,3,2,15,DE,chemicals_and_petrochemicals,113.6318394
3/10/2013 15:00,3,2,16,DE,chemicals_and_petrochemicals,112.798277
3/10/2013 16:00,3,2,17,DE,chemicals_and_petrochemicals,111.9647146
3/10/2013 17:00,3,2,18,DE,chemicals_and_petrochemicals,111.9647146
3/10/2013 18:00,3,2,19,DE,chemicals_and_petrochemicals,111.9647146
3/10/2013 19:00,3,2,20,DE,chemicals_and_petrochemicals,111.9647146
3/10/2013 20:00,3,2,21,DE,chemicals_and_petrochemicals,111.9647146
3/10/2013 21:00,3,2,22,DE,chemicals_and_petrochemicals,111.9647146
3/10/2013 22:00,3,2,23,DE,chemicals_and_petrochemicals,110.7712205
3/10/2013 23:00,3,2,24,DE,chemicals_and_petrochemicals,110.7712205
3/11/2013 0:00,3,0,1,DE,chemicals_and_petrochemicals,113.7923951
3/11/2013 1:00,3,0,2,DE,chemicals_and_petrochemicals,113.7923951
3/11/2013 2:00,3,0,3,DE,chemicals_and_petrochemicals,113.7923951
3/11/2013 3:00,3,0,4,DE,chemicals_and_petrochemicals,113.7923951
3/11/2013 4:00,3,0,5,DE,chemicals_and_petrochemicals,113.7923951
3/11/2013 5:00,3,0,6,DE,chemicals_and_petrochemicals,113.7923951
3/11/2013 6:00,3,0,7,DE,chemicals_and_petrochemicals,115.8747374
3/11/2013 7:00,3,0,8,DE,chemicals_and_petrochemicals,116.7310344
3/11/2013 8:00,3,0,9,DE,chemicals_and_petrochemicals,117.8727637
3/11/2013 9:00,3,0,10,DE,chemicals_and_petrochemicals,117.8727637
3/11/2013 10:00,3,0,11,DE,chemicals_and_petrochemicals,117.8727637
3/11/2013 11:00,3,0,12,DE,chemicals_and_petrochemicals,117.8727637
3/11/2013 12:00,3,0,13,DE,chemicals_and_petrochemicals,117.8727637
3/11/2013 13:00,3,0,14,DE,chemicals_and_petrochemicals,117.8727637
3/11/2013 14:00,3,0,15,DE,chemicals_and_petrochemicals,116.7310344
3/11/2013 15:00,3,0,16,DE,chemicals_and_petrochemicals,115.8747374
3/11/2013 16:00,3,0,17,DE,chemicals_and_petrochemicals,115.0184404
3/11/2013 17:00,3,0,18,DE,chemicals_and_petrochemicals,115.0184404
3/11/2013 18:00,3,0,19,DE,chemicals_and_petrochemicals,115.0184404
3/11/2013 19:00,3,0,20,DE,chemicals_and_petrochemicals,115.0184404
3/11/2013 20:00,3,0,21,DE,chemicals_and_petrochemicals,115.0184404
3/11/2013 21:00,3,0,22,DE,chemicals_and_petrochemicals,115.0184404
3/11/2013 22:00,3,0,23,DE,chemicals_and_petrochemicals,113.7923951
3/11/2013 23:00,3,0,24,DE,chemicals_and_petrochemicals,113.7923951
3/12/2013 0:00,3,0,1,DE,chemicals_and_petrochemicals,113.7923951
3/12/2013 1:00,3,0,2,DE,chemicals_and_petrochemicals,113.7923951
3/12/2013 2:00,3,0,3,DE,chemicals_and_petrochemicals,113.7923951
3/12/2013 3:00,3,0,4,DE,chemicals_and_petrochemicals,113.7923951
3/12/2013 4:00,3,0,5,DE,chemicals_and_petrochemicals,113.7923951
3/12/2013 5:00,3,0,6,DE,chemicals_and_petrochemicals,113.7923951
3/12/2013 6:00,3,0,7,DE,chemicals_and_petrochemicals,115.8747374
3/12/2013 7:00,3,0,8,DE,chemicals_and_petrochemicals,116.7310344
3/12/2013 8:00,3,0,9,DE,chemicals_and_petrochemicals,117.8727637
3/12/2013 9:00,3,0,10,DE,chemicals_and_petrochemicals,117.8727637
3/12/2013 10:00,3,0,11,DE,chemicals_and_petrochemicals,117.8727637
3/12/2013 11:00,3,0,12,DE,chemicals_and_petrochemicals,117.8727637
3/12/2013 12:00,3,0,13,DE,chemicals_and_petrochemicals,117.8727637
3/12/2013 13:00,3,0,14,DE,chemicals_and_petrochemicals,117.8727637
3/12/2013 14:00,3,0,15,DE,chemicals_and_petrochemicals,116.7310344
3/12/2013 15:00,3,0,16,DE,chemicals_and_petrochemicals,115.8747374
3/12/2013 16:00,3,0,17,DE,chemicals_and_petrochemicals,115.0184404
3/12/2013 17:00,3,0,18,DE,chemicals_and_petrochemicals,115.0184404
3/12/2013 18:00,3,0,19,DE,chemicals_and_petrochemicals,115.0184404
3/12/2013 19:00,3,0,20,DE,chemicals_and_petrochemicals,115.0184404
3/12/2013 20:00,3,0,21,DE,chemicals_and_petrochemicals,115.0184404
3/12/2013 21:00,3,0,22,DE,chemicals_and_petrochemicals,115.0184404
3/12/2013 22:00,3,0,23,DE,chemicals_and_petrochemicals,113.7923951
3/12/2013 23:00,3,0,24,DE,chemicals_and_petrochemicals,113.7923951
3/13/2013 0:00,3,0,1,DE,chemicals_and_petrochemicals,113.7923951
3/13/2013 1:00,3,0,2,DE,chemicals_and_petrochemicals,113.7923951
3/13/2013 2:00,3,0,3,DE,chemicals_and_petrochemicals,113.7923951
3/13/2013 3:00,3,0,4,DE,chemicals_and_petrochemicals,113.7923951
3/13/2013 4:00,3,0,5,DE,chemicals_and_petrochemicals,113.7923951
3/13/2013 5:00,3,0,6,DE,chemicals_and_petrochemicals,113.7923951
3/13/2013 6:00,3,0,7,DE,chemicals_and_petrochemicals,115.8747374
3/13/2013 7:00,3,0,8,DE,chemicals_and_petrochemicals,116.7310344
3/13/2013 8:00,3,0,9,DE,chemicals_and_petrochemicals,117.8727637
3/13/2013 9:00,3,0,10,DE,chemicals_and_petrochemicals,117.8727637
3/13/2013 10:00,3,0,11,DE,chemicals_and_petrochemicals,117.8727637
3/13/2013 11:00,3,0,12,DE,chemicals_and_petrochemicals,117.8727637
3/13/2013 12:00,3,0,13,DE,chemicals_and_petrochemicals,117.8727637
3/13/2013 13:00,3,0,14,DE,chemicals_and_petrochemicals,117.8727637
3/13/2013 14:00,3,0,15,DE,chemicals_and_petrochemicals,116.7310344
3/13/2013 15:00,3,0,16,DE,chemicals_and_petrochemicals,115.8747374
3/13/2013 16:00,3,0,17,DE,chemicals_and_petrochemicals,115.0184404
3/13/2013 17:00,3,0,18,DE,chemicals_and_petrochemicals,115.0184404
3/13/2013 18:00,3,0,19,DE,chemicals_and_petrochemicals,115.0184404
3/13/2013 19:00,3,0,20,DE,chemicals_and_petrochemicals,115.0184404
3/13/2013 20:00,3,0,21,DE,chemicals_and_petrochemicals,115.0184404
3/13/2013 21:00,3,0,22,DE,chemicals_and_petrochemicals,115.0184404
3/13/2013 22:00,3,0,23,DE,chemicals_and_petrochemicals,113.7923951
3/13/2013 23:00,3,0,24,DE,chemicals_and_petrochemicals,113.7923951
3/14/2013 0:00,3,0,1,DE,chemicals_and_petrochemicals,113.7923951
3/14/2013 1:00,3,0,2,DE,chemicals_and_petrochemicals,113.7923951
3/14/2013 2:00,3,0,3,DE,chemicals_and_petrochemicals,113.7923951
3/14/2013 3:00,3,0,4,DE,chemicals_and_petrochemicals,113.7923951
3/14/2013 4:00,3,0,5,DE,chemicals_and_petrochemicals,113.7923951
3/14/2013 5:00,3,0,6,DE,chemicals_and_petrochemicals,113.7923951
3/14/2013 6:00,3,0,7,DE,chemicals_and_petrochemicals,115.8747374
3/14/2013 7:00,3,0,8,DE,chemicals_and_petrochemicals,116.7310344
3/14/2013 8:00,3,0,9,DE,chemicals_and_petrochemicals,117.8727637
3/14/2013 9:00,3,0,10,DE,chemicals_and_petrochemicals,117.8727637
3/14/2013 10:00,3,0,11,DE,chemicals_and_petrochemicals,117.8727637
3/14/2013 11:00,3,0,12,DE,chemicals_and_petrochemicals,117.8727637
3/14/2013 12:00,3,0,13,DE,chemicals_and_petrochemicals,117.8727637
3/14/2013 13:00,3,0,14,DE,chemicals_and_petrochemicals,117.8727637
3/14/2013 14:00,3,0,15,DE,chemicals_and_petrochemicals,116.7310344
3/14/2013 15:00,3,0,16,DE,chemicals_and_petrochemicals,115.8747374
3/14/2013 16:00,3,0,17,DE,chemicals_and_petrochemicals,115.0184404
3/14/2013 17:00,3,0,18,DE,chemicals_and_petrochemicals,115.0184404
3/14/2013 18:00,3,0,19,DE,chemicals_and_petrochemicals,115.0184404
3/14/2013 19:00,3,0,20,DE,chemicals_and_petrochemicals,115.0184404
3/14/2013 20:00,3,0,21,DE,chemicals_and_petrochemicals,115.0184404
3/14/2013 21:00,3,0,22,DE,chemicals_and_petrochemicals,115.0184404
3/14/2013 22:00,3,0,23,DE,chemicals_and_petrochemicals,113.7923951
3/14/2013 23:00,3,0,24,DE,chemicals_and_petrochemicals,113.7923951
3/15/2013 0:00,3,0,1,DE,chemicals_and_petrochemicals,113.7923951
3/15/2013 1:00,3,0,2,DE,chemicals_and_petrochemicals,113.7923951
3/15/2013 2:00,3,0,3,DE,chemicals_and_petrochemicals,113.7923951
3/15/2013 3:00,3,0,4,DE,chemicals_and_petrochemicals,113.7923951
3/15/2013 4:00,3,0,5,DE,chemicals_and_petrochemicals,113.7923951
3/15/2013 5:00,3,0,6,DE,chemicals_and_petrochemicals,113.7923951
3/15/2013 6:00,3,0,7,DE,chemicals_and_petrochemicals,115.8747374
3/15/2013 7:00,3,0,8,DE,chemicals_and_petrochemicals,116.7310344
3/15/2013 8:00,3,0,9,DE,chemicals_and_petrochemicals,117.8727637
3/15/2013 9:00,3,0,10,DE,chemicals_and_petrochemicals,117.8727637
3/15/2013 10:00,3,0,11,DE,chemicals_and_petrochemicals,117.8727637
3/15/2013 11:00,3,0,12,DE,chemicals_and_petrochemicals,117.8727637
3/15/2013 12:00,3,0,13,DE,chemicals_and_petrochemicals,117.8727637
3/15/2013 13:00,3,0,14,DE,chemicals_and_petrochemicals,117.8727637
3/15/2013 14:00,3,0,15,DE,chemicals_and_petrochemicals,116.7310344
3/15/2013 15:00,3,0,16,DE,chemicals_and_petrochemicals,115.8747374
3/15/2013 16:00,3,0,17,DE,chemicals_and_petrochemicals,115.0184404
3/15/2013 17:00,3,0,18,DE,chemicals_and_petrochemicals,115.0184404
3/15/2013 18:00,3,0,19,DE,chemicals_and_petrochemicals,115.0184404
3/15/2013 19:00,3,0,20,DE,chemicals_and_petrochemicals,115.0184404
3/15/2013 20:00,3,0,21,DE,chemicals_and_petrochemicals,115.0184404
3/15/2013 21:00,3,0,22,DE,chemicals_and_petrochemicals,115.0184404
3/15/2013 22:00,3,0,23,DE,chemicals_and_petrochemicals,113.7923951
3/15/2013 23:00,3,0,24,DE,chemicals_and_petrochemicals,113.7923951
3/16/2013 0:00,3,1,1,DE,chemicals_and_petrochemicals,111.2598425
3/16/2013 1:00,3,1,2,DE,chemicals_and_petrochemicals,111.2598425
3/16/2013 2:00,3,1,3,DE,chemicals_and_petrochemicals,111.2598425
3/16/2013 3:00,3,1,4,DE,chemicals_and_petrochemicals,111.2598425
3/16/2013 4:00,3,1,5,DE,chemicals_and_petrochemicals,111.2598425
3/16/2013 5:00,3,1,6,DE,chemicals_and_petrochemicals,111.2598425
3/16/2013 6:00,3,1,7,DE,chemicals_and_petrochemicals,113.2958405
3/16/2013 7:00,3,1,8,DE,chemicals_and_petrochemicals,114.1330798
3/16/2013 8:00,3,1,9,DE,chemicals_and_petrochemicals,115.2493989
3/16/2013 9:00,3,1,10,DE,chemicals_and_petrochemicals,115.2493989
3/16/2013 10:00,3,1,11,DE,chemicals_and_petrochemicals,115.2493989
3/16/2013 11:00,3,1,12,DE,chemicals_and_petrochemicals,115.2493989
3/16/2013 12:00,3,1,13,DE,chemicals_and_petrochemicals,115.2493989
3/16/2013 13:00,3,1,14,DE,chemicals_and_petrochemicals,115.2493989
3/16/2013 14:00,3,1,15,DE,chemicals_and_petrochemicals,114.1330798
3/16/2013 15:00,3,1,16,DE,chemicals_and_petrochemicals,113.2958405
3/16/2013 16:00,3,1,17,DE,chemicals_and_petrochemicals,112.4586012
3/16/2013 17:00,3,1,18,DE,chemicals_and_petrochemicals,112.4586012
3/16/2013 18:00,3,1,19,DE,chemicals_and_petrochemicals,112.4586012
3/16/2013 19:00,3,1,20,DE,chemicals_and_petrochemicals,112.4586012
3/16/2013 20:00,3,1,21,DE,chemicals_and_petrochemicals,112.4586012
3/16/2013 21:00,3,1,22,DE,chemicals_and_petrochemicals,112.4586012
3/16/2013 22:00,3,1,23,DE,chemicals_and_petrochemicals,111.2598425
3/16/2013 23:00,3,1,24,DE,chemicals_and_petrochemicals,111.2598425
3/17/2013 0:00,3,2,1,DE,chemicals_and_petrochemicals,110.7712205
3/17/2013 1:00,3,2,2,DE,chemicals_and_petrochemicals,110.7712205
3/17/2013 2:00,3,2,3,DE,chemicals_and_petrochemicals,110.7712205
3/17/2013 3:00,3,2,4,DE,chemicals_and_petrochemicals,110.7712205
3/17/2013 4:00,3,2,5,DE,chemicals_and_petrochemicals,110.7712205
3/17/2013 5:00,3,2,6,DE,chemicals_and_petrochemicals,110.7712205
3/17/2013 6:00,3,2,7,DE,chemicals_and_petrochemicals,112.798277
3/17/2013 7:00,3,2,8,DE,chemicals_and_petrochemicals,113.6318394
3/17/2013 8:00,3,2,9,DE,chemicals_and_petrochemicals,114.7432559
3/17/2013 9:00,3,2,10,DE,chemicals_and_petrochemicals,114.7432559
3/17/2013 10:00,3,2,11,DE,chemicals_and_petrochemicals,114.7432559
3/17/2013 11:00,3,2,12,DE,chemicals_and_petrochemicals,114.7432559
3/17/2013 12:00,3,2,13,DE,chemicals_and_petrochemicals,114.7432559
3/17/2013 13:00,3,2,14,DE,chemicals_and_petrochemicals,114.7432559
3/17/2013 14:00,3,2,15,DE,chemicals_and_petrochemicals,113.6318394
3/17/2013 15:00,3,2,16,DE,chemicals_and_petrochemicals,112.798277
3/17/2013 16:00,3,2,17,DE,chemicals_and_petrochemicals,111.9647146
3/17/2013 17:00,3,2,18,DE,chemicals_and_petrochemicals,111.9647146
3/17/2013 18:00,3,2,19,DE,chemicals_and_petrochemicals,111.9647146
3/17/2013 19:00,3,2,20,DE,chemicals_and_petrochemicals,111.9647146
